# salt	panvar-clump-oracle-v1
# eligibility_source	cohort/lpa.avail.tsv
# eligibility_sha256	ac7e59c962365a8aa622c0b3f0fe6138e076a3fe962cf4a75f9c2ec9e00db81d
# n_available	101
# n_excluded_ever_inspected	35
# n_eligible	80
# rule	sha256(salt + TAB + donor), ascending; first 30 = selection, rest = holdout
donor	arm	hash_prefix
NA19043	selection	07c00d032dea2148
NA18943	selection	08b11937abbda3c6
HG03470	selection	0d625db76ba6a367
NA18974	selection	142a5b7377b7cffd
NA20346	selection	1cccf7624504155a
NA20905	selection	1ed802ed5820834e
NA20806	selection	216faab09ba33d7e
NA18570	selection	22a5441eb4148141
NA21102	selection	2433e65e9d27242e
NA18505	selection	26ca76809c6dee80
HG03784	selection	2c418a76f22d9008
HG02040	selection	36c42c7d3ee99d81
HG02155	selection	383538f49333fece
NA21144	selection	3b90e499471ef916
NA20809	selection	3d7e526e91365d27
NA18960	selection	3df6c05d0f03976c
NA19700	selection	3f3fd4e440494894
NA18983	selection	40ec3b66810058ee
HG03742	selection	41352595a7a884e7
HG03209	selection	41776b656a9fb14c
NA21110	selection	432fdebcb65b30d2
HG03270	selection	482ab2433a3f30ed
NA18522	selection	4a27f6577773556c
NA19391	selection	4abf0af340ad2ef1
NA18982	selection	4b3d5def39159454
NA19185	selection	4d2ea12e1dfffd45
NA20805	selection	508ec600ca6cebb9
NA18959	selection	529d23870e5e9162
NA18970	selection	5880ceb379043373
NA18976	selection	588773b90f0d35bd
HG02391	holdout	5915040625e0e0f9
HG03369	holdout	5a715be390e6b9ba
NA19835	holdout	5aa02ed2d15a9353
NA20870	holdout	688cd86180e96fd5
HG01784	holdout	6ae873124b9a2d15
NA20282	holdout	7569fc194613ed66
NA18565	holdout	775164a42491514f
HG03139	holdout	83a26ed0363784db
HG03583	holdout	8412688affc4983c
NA18948	holdout	85c7b3c944490354
NA19443	holdout	8870f452fca476ad
NA18944	holdout	892e03d1719872d8
NA18747	holdout	8c4a4b59eb5c2515
NA19776	holdout	8dae97f9cd4a6546
NA18608	holdout	8e9204f20f94f1a6
NA21106	holdout	9f92ada60fc125e9
NA19159	holdout	a0aac9bc514682cf
HG02178	holdout	a14ae41157f56c21
HG02922	holdout	a1c6b307b120156c
NA18620	holdout	a1f8ee30a256a8f1
NA20752	holdout	a778ab27f1f1f2ee
HG03130	holdout	b06f324ac6a7c914
HG03225	holdout	b16c3b0f76a183fc
NA19682	holdout	b20967db6d7bc25c
NA18508	holdout	b46a4c1cd72a56dd
HG01786	holdout	bacd5cc97fb32a36
NA20850	holdout	bb1f07da94519a16
NA18879	holdout	bc717a56602f5238
NA20799	holdout	bd9612ac052e3994
NA21093	holdout	bff8e3013743390e
NA19909	holdout	c0d9971b583f9dfc
HG03195	holdout	c23db5c89aaa6ba3
NA18945	holdout	c32cea68542921ff
NA19338	holdout	c3a5d19d241507c3
NA20762	holdout	c4fc6614274d68e5
HG03521	holdout	c60d10344e0a9ab8
HG02165	holdout	c6346ec552974ad8
NA20503	holdout	c63c41ef683bba5c
NA20827	holdout	ca565773828ea833
HG02976	holdout	ce9c01dc9d747baa
NA19468	holdout	d4bce1528dac1f11
NA19087	holdout	dd23bfe69b2168bc
HG01530	holdout	e34e35c1a266936c
NA18967	holdout	e864a3207010fee4
HG02583	holdout	eaa30de1c1bef81c
HG02392	holdout	ee9a4430c78e94fa
NA18952	holdout	f12ca699a6885900
NA18971	holdout	f26890ad4711e369
HG03874	holdout	f8166c148e67c1a3
NA18940	holdout	f9715d58cdc39c69
