sample	haplotype_1	haplotype_2
sample000	hap09#0#chrL:1-3000	hap01#0#chrL:1-3000
sample001	hap20#0#chrL:1-3000	hap09#0#chrL:1-3000
sample002	hap30#0#chrL:1-3000	hap14#0#chrL:1-3000
sample003	hap16#0#chrL:1-3000	hap28#0#chrL:1-3000
sample004	hap30#0#chrL:1-3000	hap05#0#chrL:1-3000
sample005	hap15#0#chrL:1-3000	hap19#0#chrL:1-3000
sample006	hap06#0#chrL:1-3000	hap16#0#chrL:1-3000
sample007	hap20#0#chrL:1-3000	hap28#0#chrL:1-3000
sample008	hap16#0#chrL:1-3000	hap32#0#chrL:1-3000
sample009	hap17#0#chrL:1-3000	hap10#0#chrL:1-3000
sample010	hap32#0#chrL:1-3000	hap13#0#chrL:1-3000
sample011	hap07#0#chrL:1-3000	hap02#0#chrL:1-3000
sample012	hap12#0#chrL:1-3000	hap22#0#chrL:1-3000
sample013	hap32#0#chrL:1-3000	hap11#0#chrL:1-3000
sample014	hap10#0#chrL:1-3000	hap36#0#chrL:1-3000
sample015	hap31#0#chrL:1-3000	hap02#0#chrL:1-3000
sample016	hap29#0#chrL:1-3000	hap26#0#chrL:1-3000
sample017	hap29#0#chrL:1-3000	hap37#0#chrL:1-3000
sample018	hap03#0#chrL:1-3000	hap01#0#chrL:1-3000
sample019	hap18#0#chrL:1-3000	hap37#0#chrL:1-3000
sample020	hap24#0#chrL:1-3000	hap02#0#chrL:1-3000
sample021	hap21#0#chrL:1-3000	hap10#0#chrL:1-3000
sample022	hap21#0#chrL:1-3000	hap20#0#chrL:1-3000
sample023	hap18#0#chrL:1-3000	hap26#0#chrL:1-3000
sample024	hap13#0#chrL:1-3000	hap10#0#chrL:1-3000
sample025	hap19#0#chrL:1-3000	hap29#0#chrL:1-3000
sample026	hap34#0#chrL:1-3000	hap19#0#chrL:1-3000
sample027	hap33#0#chrL:1-3000	hap21#0#chrL:1-3000
sample028	hap08#0#chrL:1-3000	hap20#0#chrL:1-3000
sample029	hap19#0#chrL:1-3000	hap06#0#chrL:1-3000
sample030	hap05#0#chrL:1-3000	hap23#0#chrL:1-3000
sample031	hap05#0#chrL:1-3000	hap23#0#chrL:1-3000
sample032	hap10#0#chrL:1-3000	hap31#0#chrL:1-3000
sample033	hap08#0#chrL:1-3000	hap28#0#chrL:1-3000
sample034	hap30#0#chrL:1-3000	hap13#0#chrL:1-3000
sample035	hap26#0#chrL:1-3000	hap01#0#chrL:1-3000
sample036	hap15#0#chrL:1-3000	hap35#0#chrL:1-3000
sample037	hap33#0#chrL:1-3000	hap04#0#chrL:1-3000
sample038	hap26#0#chrL:1-3000	hap37#0#chrL:1-3000
sample039	hap18#0#chrL:1-3000	hap34#0#chrL:1-3000
sample040	hap11#0#chrL:1-3000	hap21#0#chrL:1-3000
sample041	hap16#0#chrL:1-3000	hap17#0#chrL:1-3000
sample042	hap04#0#chrL:1-3000	hap30#0#chrL:1-3000
sample043	hap00#0#chrL:1-3000	hap33#0#chrL:1-3000
sample044	hap10#0#chrL:1-3000	hap26#0#chrL:1-3000
sample045	hap13#0#chrL:1-3000	hap03#0#chrL:1-3000
sample046	hap30#0#chrL:1-3000	hap18#0#chrL:1-3000
sample047	hap23#0#chrL:1-3000	hap16#0#chrL:1-3000
sample048	hap32#0#chrL:1-3000	hap23#0#chrL:1-3000
sample049	hap02#0#chrL:1-3000	hap15#0#chrL:1-3000
sample050	hap01#0#chrL:1-3000	hap31#0#chrL:1-3000
sample051	hap02#0#chrL:1-3000	hap25#0#chrL:1-3000
sample052	hap22#0#chrL:1-3000	hap39#0#chrL:1-3000
sample053	hap38#0#chrL:1-3000	hap16#0#chrL:1-3000
sample054	hap17#0#chrL:1-3000	hap32#0#chrL:1-3000
sample055	hap03#0#chrL:1-3000	hap00#0#chrL:1-3000
sample056	hap16#0#chrL:1-3000	hap23#0#chrL:1-3000
sample057	hap14#0#chrL:1-3000	hap35#0#chrL:1-3000
sample058	hap08#0#chrL:1-3000	hap28#0#chrL:1-3000
sample059	hap05#0#chrL:1-3000	hap39#0#chrL:1-3000
sample060	hap38#0#chrL:1-3000	hap23#0#chrL:1-3000
sample061	hap16#0#chrL:1-3000	hap35#0#chrL:1-3000
sample062	hap13#0#chrL:1-3000	hap32#0#chrL:1-3000
sample063	hap16#0#chrL:1-3000	hap36#0#chrL:1-3000
sample064	hap17#0#chrL:1-3000	hap35#0#chrL:1-3000
sample065	hap37#0#chrL:1-3000	hap13#0#chrL:1-3000
sample066	hap39#0#chrL:1-3000	hap09#0#chrL:1-3000
sample067	hap10#0#chrL:1-3000	hap29#0#chrL:1-3000
